MSZoning,Street,LandContour,Utilities,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,AgeBeforeRemodel,TotalHouseSizeSF,OverallQual,OverallCond,YearRemodAdd,Foundation,BsmtCond,Heating,HeatingQC,CentralAir,Electrical,TotalKitchens,KitchenQual,TotalRooms,TotalBathRooms,Functional,Fireplaces,GarageType,GarageYrBlt,GarageQual,SaleType,SaleCondition,SalePrice
3,1,3,0,0,19,2,2,0,2,0,2036,5,3,1959,1,4,1,4,1,4,1,3,5,1,6,0,6,-1.0,3,8,4,80000
3,1,3,0,0,7,2,2,1,0,9,1876,4,4,1950,0,4,3,1,0,0,1,1,5,2,6,0,5,1941.0,5,8,4,80000
4,1,3,0,0,3,2,2,0,0,22,2843,5,6,1950,0,4,1,0,1,4,1,3,8,1,6,1,5,1928.0,5,8,3,149000
3,1,3,0,0,20,2,2,0,2,0,3190,6,5,1985,1,4,1,4,1,4,1,2,5,3,6,1,1,1985.0,5,8,4,180000
3,1,0,0,0,6,2,2,0,5,9,2502,7,7,1950,1,4,1,0,1,4,1,1,7,2,6,1,1,1941.0,5,8,4,174500
4,1,3,0,0,17,2,2,0,0,24,2147,7,7,1950,2,4,1,4,1,4,1,3,5,1,6,1,5,1982.0,5,8,4,116900
4,1,3,0,0,17,0,2,0,5,68,2456,7,9,1988,2,4,1,0,1,4,1,3,7,2,6,0,5,1930.0,5,8,4,143000
3,1,3,0,0,12,2,2,0,2,0,2384,6,5,1950,1,4,1,0,1,0,1,2,4,1,6,1,1,1950.0,5,8,4,124000
3,1,3,0,0,7,2,2,0,2,0,3700,5,4,1959,1,4,1,4,1,4,1,1,6,2,6,2,1,1959.0,5,8,4,149900
3,1,3,0,0,6,2,2,0,2,48,3634,6,7,2004,2,4,1,0,1,4,1,0,6,1,6,1,1,1956.0,5,8,0,230000
4,1,3,0,0,9,2,2,0,2,77,2160,6,8,2007,0,4,1,0,1,4,1,3,5,1,6,0,5,2002.0,5,8,4,120500
3,1,3,0,0,12,2,2,0,5,23,3593,7,6,1988,1,4,1,4,1,4,1,2,8,3,6,2,1,1965.0,5,8,4,201800
3,1,3,0,0,24,2,2,0,2,28,3603,5,8,2004,1,4,1,4,1,4,1,2,6,3,6,1,1,1976.0,5,8,4,218000
3,1,3,0,0,12,2,2,0,7,34,3174,5,8,1999,2,4,1,2,1,4,1,2,6,3,6,1,1,1965.0,5,8,4,179900
3,1,3,0,0,16,2,2,3,2,1,3488,7,5,2008,2,4,1,0,1,4,1,2,6,3,6,1,1,2008.0,5,8,4,230000
3,1,3,0,0,21,1,2,0,2,1,4014,8,5,2008,2,4,1,0,1,4,1,2,7,2,6,0,1,2008.0,5,3,5,235128
3,1,3,0,0,14,2,2,0,5,0,3386,6,6,1974,1,4,1,4,1,4,1,2,8,3,6,1,1,1974.0,2,8,4,185000
3,1,3,0,0,13,2,2,3,5,0,2777,6,5,1978,1,4,1,1,1,4,1,3,7,3,6,1,1,1978.0,5,8,4,146000
3,1,2,0,0,6,4,2,0,2,52,4184,6,7,2006,1,4,1,0,1,4,1,2,7,2,6,1,5,1993.0,5,8,4,224000
3,1,3,0,0,19,2,2,0,2,0,2238,5,5,1968,1,4,1,2,1,4,1,3,5,1,6,1,1,1968.0,5,8,4,129000
3,1,3,0,0,19,1,2,2,6,0,2976,4,4,1969,1,4,1,4,1,4,2,3,6,4,6,0,4,1969.0,1,8,2,108959
3,1,3,0,0,24,1,2,0,7,0,3728,5,7,1978,2,4,1,0,1,4,1,2,5,3,6,1,1,1978.0,5,8,4,194000
3,1,3,0,0,16,2,2,0,2,0,3762,7,5,2009,2,4,1,0,1,4,1,2,7,2,6,0,1,2009.0,5,6,5,233170
3,1,3,0,0,5,2,2,0,2,0,4357,8,5,2008,2,4,1,0,1,4,1,2,7,2,6,0,1,2008.0,5,8,4,245350
3,1,3,0,0,8,6,2,0,5,0,3140,6,5,2000,2,4,1,0,1,4,1,3,7,4,6,1,1,2000.0,5,8,4,173000
3,1,3,0,0,7,2,2,0,5,51,3865,6,7,1986,1,4,1,0,1,4,1,2,7,2,6,2,2,1935.0,5,8,4,235000
3,1,3,0,0,15,2,2,0,5,1,6801,10,5,1996,2,4,1,0,1,4,1,2,10,5,6,1,1,1995.0,5,8,4,625000
3,1,3,0,0,11,2,2,0,7,0,3351,6,6,1977,1,4,1,4,1,4,1,3,6,2,6,1,1,1977.0,5,8,4,171000
3,1,3,0,0,12,2,2,0,2,0,3243,6,6,1958,1,4,1,0,1,4,1,3,6,2,6,1,1,1958.0,5,8,4,163000
1,1,3,0,0,21,2,2,4,5,1,2554,7,5,2007,2,4,1,0,1,4,1,2,5,3,6,0,5,2006.0,5,8,4,171900
3,1,0,0,0,4,2,2,0,0,48,4327,5,6,1994,1,4,1,4,1,4,1,0,12,3,0,1,6,-1.0,3,8,4,200500
3,1,3,0,0,6,2,2,0,5,18,3657,6,8,1950,0,4,1,4,1,4,1,3,9,3,6,1,5,1932.0,5,8,4,239000
3,1,3,0,0,15,2,2,0,0,8,5129,8,5,2000,2,4,1,0,1,4,1,2,9,3,6,1,1,1992.0,5,8,4,285000
3,1,3,0,0,11,2,2,0,2,1,2425,5,5,1985,1,4,1,4,1,4,1,3,5,2,6,0,1,1984.0,5,8,4,119500
4,1,0,0,0,17,0,2,0,0,78,2368,6,8,2004,1,4,1,4,1,4,1,3,5,1,6,0,5,1926.0,5,8,4,115000
3,1,3,0,0,6,2,2,0,0,29,2554,5,6,1950,0,4,1,0,1,4,1,3,7,2,6,1,5,1921.0,1,8,4,154900
3,1,3,0,0,7,2,2,0,2,0,1350,5,5,1954,3,2,1,2,1,4,1,3,5,1,3,1,6,-1.0,3,8,4,93000
3,1,3,0,0,23,2,2,0,5,1,4423,7,5,1991,5,4,1,0,1,4,1,3,8,3,6,0,1,1990.0,5,8,4,250000
4,1,1,0,1,6,2,2,4,2,0,4102,8,5,2008,2,4,1,0,1,4,1,2,5,4,6,1,1,2008.0,5,6,5,392500
3,1,3,0,0,15,2,2,0,5,0,8489,10,5,1996,2,4,1,0,1,4,1,0,10,5,6,2,1,1996.0,5,8,0,745000
3,1,3,0,0,17,2,2,0,2,30,3199,5,6,1950,0,4,1,0,1,4,1,3,5,2,6,1,5,1970.0,5,8,4,120000
3,0,3,0,1,23,2,2,0,2,0,4665,5,4,1963,1,4,1,2,1,4,1,3,5,3,6,2,0,1963.0,5,8,4,186700
3,1,3,0,0,7,2,2,0,0,26,2633,5,7,1950,0,4,1,2,1,4,1,3,7,2,6,0,1,1965.0,5,8,4,104900
3,1,0,0,1,17,0,0,1,5,70,3171,3,5,1970,1,4,1,4,1,4,2,3,7,3,6,0,4,1920.0,1,8,0,95000
3,1,3,0,0,15,2,2,0,2,1,4311,8,5,1995,2,4,1,0,1,4,1,2,5,3,6,1,1,1994.0,5,8,4,262000
3,1,3,0,0,5,2,2,0,5,0,3196,7,5,2002,2,4,1,0,1,4,1,2,7,3,6,0,1,2002.0,5,8,4,195000
3,1,3,0,0,8,2,2,0,5,0,3440,7,5,1999,2,4,1,2,1,4,1,2,7,3,6,1,1,1999.0,5,8,4,189000
3,1,2,0,1,11,2,2,1,2,14,4666,4,4,1975,1,4,1,0,1,4,1,3,7,2,6,1,0,1975.0,5,8,4,168000
1,1,3,0,0,21,2,2,3,5,1,2915,8,5,2000,2,4,1,0,1,4,1,2,5,3,6,0,5,1999.0,5,8,4,174000
4,1,3,0,0,17,2,2,0,0,69,2508,5,8,1994,2,4,1,2,1,4,1,2,6,1,6,0,5,1925.0,5,8,4,125000
4,1,3,0,0,11,2,2,4,2,0,3154,6,5,1999,2,4,1,0,1,4,1,3,5,3,6,0,1,1999.0,5,8,4,165000
3,1,3,0,0,19,2,2,0,5,0,2729,6,7,1969,1,4,1,4,1,4,1,3,7,2,6,0,1,1969.0,5,8,4,158000
3,1,3,0,0,8,2,2,0,5,0,2708,6,5,2005,2,4,1,0,1,4,1,2,8,3,6,0,1,2005.0,5,8,4,176000
3,1,3,0,0,8,2,2,0,5,0,3519,7,5,2006,2,4,1,0,1,4,1,2,9,3,6,1,3,2006.0,5,6,5,219210
4,1,0,0,0,17,2,2,0,4,34,3060,7,6,1950,0,4,1,0,1,4,1,3,7,1,6,1,5,1916.0,5,5,4,144000
3,1,3,0,0,5,2,2,0,2,0,3353,7,5,2001,2,4,1,0,1,4,1,2,6,2,6,0,1,2001.0,5,8,4,178000
3,1,3,0,0,19,2,2,0,2,16,2974,4,5,1979,1,4,1,2,1,4,1,3,6,2,6,1,1,1974.0,5,8,4,148000
3,1,3,0,0,12,2,2,0,2,0,2008,4,5,1970,1,4,1,2,1,4,1,3,5,1,6,0,1,1972.0,5,7,0,116050
3,1,3,0,0,5,2,2,0,5,0,3425,7,5,1998,2,4,1,0,1,4,1,2,6,3,6,0,1,1998.0,5,8,4,197900
4,1,3,0,0,3,2,2,0,0,72,2656,5,8,1997,0,4,1,0,1,4,1,3,5,2,6,1,5,1960.0,5,8,4,117000
3,1,3,0,0,5,2,2,0,2,1,4019,7,5,2001,2,4,1,0,1,4,1,2,6,2,6,1,1,2000.0,5,8,4,213000
3,1,3,0,0,14,2,2,0,2,0,2713,5,6,1975,1,4,1,0,1,4,1,3,6,3,6,0,1,1975.0,5,8,4,153500
3,1,3,0,0,20,2,2,0,2,1,5209,7,7,1991,1,4,1,2,1,4,1,2,7,2,6,1,1,1990.0,5,8,4,271900
2,1,3,0,0,20,2,2,0,2,0,2538,4,4,1966,1,4,1,4,1,4,1,3,5,2,6,0,5,1966.0,5,8,4,107000
3,1,3,0,0,5,2,2,0,2,0,4141,6,5,2003,2,4,1,0,1,4,1,2,7,3,6,0,1,2003.0,5,8,4,200000
3,1,3,0,0,12,2,2,0,2,18,2720,5,7,1980,1,4,1,4,1,4,1,3,6,2,6,0,5,1980.0,5,8,4,140000
3,1,3,0,0,21,8,2,0,2,0,4192,8,5,2006,2,4,1,0,1,4,1,2,8,3,6,1,1,2006.0,5,6,5,290000
3,1,3,0,0,20,2,2,0,5,0,4101,6,5,1992,2,4,1,0,1,4,1,2,8,3,6,1,1,1992.0,5,8,4,189000
3,1,0,0,1,8,2,2,0,0,17,3140,8,7,2005,5,4,1,2,1,4,1,3,8,2,6,0,2,1988.0,5,8,4,164000
3,1,3,0,0,7,2,2,0,2,9,1691,4,6,1950,1,4,1,4,1,4,1,3,4,2,6,0,1,1941.0,5,8,4,113000
3,1,3,0,0,19,2,2,0,7,36,2060,4,9,2001,1,1,1,0,1,4,1,3,3,2,6,0,1,1965.0,5,8,4,145000
3,1,3,0,0,12,2,2,0,6,0,2446,5,5,1962,1,4,1,4,1,4,1,3,6,2,6,0,1,1962.0,5,8,4,134500
3,1,3,0,0,19,2,2,0,2,0,2172,5,5,1966,1,4,1,4,1,4,1,3,5,1,6,0,5,1966.0,5,8,4,125000
4,1,3,0,0,19,5,2,2,0,0,2441,6,5,1978,3,2,1,4,1,4,2,3,8,2,6,0,1,1978.0,5,8,4,112000
1,1,3,0,0,21,2,2,0,2,0,3413,8,5,2009,2,4,1,0,1,4,1,2,6,3,6,0,1,2009.0,5,6,5,229456
4,1,3,0,0,3,2,2,0,0,3,912,4,5,1950,3,2,1,2,0,4,1,3,3,1,6,0,6,-1.0,3,8,4,80500
4,1,3,0,0,2,2,2,3,5,0,2091,6,5,1971,1,4,1,4,1,4,1,3,7,2,6,0,6,-1.0,3,8,0,91500
3,1,3,0,0,12,2,2,0,2,0,2112,5,5,1964,1,4,1,4,1,4,1,3,5,1,6,0,1,1964.0,5,8,0,115000
3,1,3,0,0,19,1,2,0,2,0,2548,5,5,1968,1,4,1,0,1,4,1,3,5,1,6,1,1,1968.0,5,8,4,134000
3,1,3,0,0,12,0,2,0,0,1,3201,6,6,1950,1,4,1,0,1,4,1,3,7,2,6,1,1,1949.0,5,8,4,143000
3,1,3,0,0,12,2,2,0,2,0,4830,5,3,1951,1,0,1,4,0,0,1,3,7,2,4,0,5,1951.0,5,8,4,137900
3,1,3,0,0,8,6,2,0,5,1,2841,7,5,2005,2,4,1,0,1,4,1,2,8,4,6,1,1,2004.0,5,8,4,184000
3,1,3,0,0,12,2,2,0,7,0,2214,6,8,1958,1,4,1,0,1,4,1,3,6,2,6,0,1,1958.0,5,8,4,145000
3,1,3,0,0,21,1,2,0,5,0,3613,6,5,2007,2,4,1,0,1,4,1,2,9,3,6,1,3,2007.0,5,8,4,214000
3,1,3,0,0,12,2,2,0,2,43,2640,5,8,2008,1,4,1,0,1,4,1,2,5,2,6,0,5,1992.0,5,8,4,147000
3,1,3,0,0,16,2,2,4,2,0,4752,9,5,2008,2,4,1,0,1,4,1,0,7,3,6,1,1,2008.0,5,6,5,367294
3,1,3,0,0,12,2,2,0,7,0,2986,5,5,1960,1,4,1,2,1,4,1,3,7,2,0,0,2,1960.0,5,8,4,127000
3,1,3,0,0,19,1,5,2,0,0,4905,5,5,1977,1,4,1,0,1,4,2,3,12,4,6,1,3,1977.0,5,8,4,190000
3,1,3,0,0,12,2,2,2,7,0,2854,5,6,1962,1,4,1,4,1,4,1,3,6,2,6,0,1,1962.0,5,8,4,132500
3,1,3,0,0,12,2,2,2,2,0,1686,4,5,1962,3,2,1,4,1,4,2,3,6,2,6,0,4,1962.0,5,8,4,101800
3,1,3,0,0,12,2,2,0,2,0,2907,5,5,1959,1,4,1,1,1,4,1,3,6,2,6,0,1,1959.0,5,0,0,142000
2,1,0,0,0,18,2,2,0,5,39,3096,5,6,1950,2,4,1,4,0,0,1,3,7,2,6,0,6,-1.0,3,8,0,130000
3,1,3,0,0,6,2,2,0,5,36,2954,5,5,1950,0,4,1,2,1,1,1,3,9,2,6,0,5,1914.0,1,8,4,138887
3,1,3,0,0,16,2,2,3,5,0,2891,7,5,2003,2,4,1,0,1,4,1,2,6,3,6,0,3,2003.0,5,8,4,175500
3,1,3,0,0,5,2,2,0,5,1,3377,7,5,2005,2,4,1,0,1,4,1,2,8,3,6,1,3,2004.0,5,8,4,195000
3,1,3,0,0,20,5,2,0,2,0,2766,6,5,2005,2,4,1,0,1,4,1,3,6,2,6,0,5,2005.0,5,8,0,142500
3,1,1,0,0,23,2,2,0,2,0,3585,8,5,2006,2,4,1,0,1,4,1,0,6,2,6,1,1,2006.0,5,8,4,265900
3,1,3,0,0,5,2,2,0,5,0,3258,7,5,2003,2,4,1,0,1,4,1,2,8,4,6,0,1,2003.0,5,8,4,224900
3,1,3,0,0,21,2,2,0,2,0,4388,7,6,2007,2,4,1,0,1,4,1,2,7,2,6,0,1,2007.0,5,6,5,248328
3,1,3,0,0,14,2,2,0,6,0,2874,7,6,1974,1,4,1,4,1,4,1,2,6,3,6,2,1,1974.0,5,8,3,170000
3,1,3,0,0,16,2,2,0,2,0,5447,10,5,2006,2,1,1,0,1,4,1,0,7,4,6,1,1,2006.0,5,6,5,465000
3,1,1,0,1,6,2,2,0,5,21,2709,8,7,1950,2,4,1,1,1,4,1,2,7,1,6,2,5,1931.0,5,8,4,230000
3,1,3,0,0,14,2,2,0,7,19,3457,6,7,2003,1,4,1,0,1,4,1,3,7,4,6,1,3,1984.0,5,8,0,178000
1,1,3,0,0,21,2,2,0,5,1,2969,7,5,2006,2,4,1,0,1,4,1,2,6,3,6,0,1,2005.0,5,6,5,186500
3,1,3,0,0,11,2,2,0,7,0,2934,6,5,1976,1,4,1,4,1,4,1,3,6,2,6,0,1,1976.0,5,8,4,169900
4,1,3,0,0,17,2,2,0,4,33,3448,6,5,1950,0,4,4,1,0,4,1,3,8,2,6,1,5,1950.0,1,8,4,129500
3,1,3,0,0,12,2,2,0,2,0,2220,5,7,1950,1,4,1,4,1,4,1,3,6,1,6,0,1,1950.0,5,8,4,119000
3,1,3,0,0,12,2,2,0,2,0,4742,7,5,1968,1,4,1,0,1,4,1,0,8,4,6,2,1,1968.0,5,8,4,244000
3,1,3,0,0,16,2,2,4,2,0,3472,7,5,2003,2,4,1,0,1,4,1,2,6,2,6,1,1,2003.0,5,8,4,171750
3,1,3,0,0,11,2,2,0,2,0,2059,5,6,1968,1,4,1,4,1,4,1,3,5,2,6,0,1,1968.0,5,8,4,130000
3,1,3,0,0,24,2,2,0,5,29,4144,7,7,2003,1,4,1,4,1,4,1,2,9,4,6,2,1,1974.0,5,8,4,294000
3,1,3,0,0,7,2,2,0,5,1,3105,7,5,2004,2,4,1,0,1,4,1,2,7,3,6,1,3,2003.0,5,8,4,165400
4,1,3,0,0,3,2,2,0,0,19,2931,6,6,1950,0,0,1,4,1,0,1,3,6,1,6,1,5,1978.0,5,8,4,127500
3,1,3,0,0,15,2,2,0,2,0,4962,8,5,1994,2,4,1,0,1,4,1,2,7,3,6,1,1,1994.0,5,8,4,301500
3,1,3,0,0,7,1,2,0,2,28,1824,5,8,1950,2,4,1,0,1,4,1,3,4,1,6,0,6,-1.0,3,8,4,99900
3,1,3,0,0,8,2,2,0,7,0,2634,7,5,2005,2,4,1,0,1,4,1,2,5,3,6,0,1,2005.0,5,8,4,190000
3,1,3,0,0,12,2,2,0,2,0,2828,6,8,1969,1,4,1,2,1,4,1,3,6,3,6,0,1,1969.0,5,8,4,151000
3,1,3,0,0,8,6,2,0,5,0,3121,6,5,1999,2,4,1,0,1,4,1,3,7,3,6,1,3,1999.0,5,8,4,181000
3,1,3,0,0,12,2,2,0,2,0,2438,5,6,1956,1,4,1,2,1,4,1,3,5,1,6,0,1,1956.0,5,8,4,128900
3,1,3,0,0,4,2,2,0,0,32,3316,4,5,1989,1,4,1,0,1,0,1,3,8,2,3,2,1,1957.0,5,8,4,161500
3,1,3,0,0,3,2,2,0,5,31,3234,6,6,1950,2,4,1,0,1,0,1,3,8,1,6,1,5,1940.0,5,8,4,180500
2,1,3,0,0,12,2,2,4,2,1,3465,6,5,1999,2,4,1,0,1,4,1,2,5,3,6,0,1,1998.0,5,0,0,181000
1,1,3,0,0,21,2,2,4,5,0,2683,7,5,1999,2,4,1,0,1,4,1,2,6,4,6,0,5,1999.0,5,8,4,183900
4,1,0,0,0,17,1,2,1,4,40,3386,7,4,1950,1,4,1,4,0,1,2,3,9,2,6,1,5,1960.0,5,8,4,122000
3,1,1,0,0,23,2,2,0,2,1,4986,9,5,2009,2,4,1,0,1,4,1,0,10,2,6,1,1,2009.0,5,8,4,378500
3,1,3,0,1,6,2,2,0,0,62,5515,8,9,1997,1,4,1,0,1,4,1,2,11,4,6,2,3,1982.0,5,8,4,381000
3,1,3,0,0,12,1,2,0,0,0,2713,5,5,1958,1,4,2,4,1,0,1,3,7,2,6,0,1,1958.0,5,8,4,144000
3,1,2,0,2,4,2,2,0,2,0,3710,7,6,1979,2,4,1,4,1,4,1,2,4,3,6,1,1,1979.0,5,8,4,260000
3,1,3,0,0,14,4,2,0,2,0,3440,6,7,1968,1,4,1,2,1,4,1,2,7,2,6,1,1,1968.0,5,8,4,185750
3,1,3,0,0,19,2,2,0,2,0,2338,5,6,1965,1,4,1,4,1,4,1,3,5,2,6,0,1,1965.0,5,8,4,137000
3,1,3,0,0,7,2,2,0,7,47,2851,6,7,2006,1,4,1,2,1,4,1,0,5,2,6,1,2,1959.0,5,8,4,177000
3,1,3,0,0,6,2,2,0,0,93,2786,5,6,2003,2,4,1,0,1,4,1,3,8,2,6,1,5,1985.0,5,8,4,139000
3,1,3,0,0,12,1,2,2,5,2,3248,5,5,1950,1,4,1,2,1,0,2,3,10,2,6,0,5,1948.0,5,8,4,137000
3,1,3,0,0,14,2,2,0,5,0,3025,6,6,1972,1,1,1,4,1,4,1,3,6,3,6,1,1,1972.0,5,8,4,162000
3,1,3,0,0,14,2,2,0,7,9,3884,6,5,1976,1,4,1,1,1,4,1,3,7,3,6,1,1,1967.0,5,8,4,197900
3,1,3,0,0,5,2,2,0,5,0,3947,8,5,2002,2,4,1,0,1,4,1,2,7,4,6,1,1,2002.0,5,8,4,237000
0,1,3,0,0,9,2,2,0,0,30,2548,4,4,1950,1,4,1,4,1,0,1,3,6,1,6,0,5,1980.0,5,0,0,68400
3,1,3,0,0,5,2,2,0,2,0,3762,7,5,2002,2,4,1,0,1,4,1,2,6,3,6,0,1,2002.0,5,8,4,227000
3,1,3,0,0,23,2,2,0,2,0,3280,7,5,1990,1,4,1,4,1,4,1,3,6,3,6,1,1,1990.0,2,8,4,180000
3,1,3,0,0,5,2,2,0,2,31,2852,5,7,2008,1,4,1,4,1,4,1,2,5,2,6,0,5,1977.0,5,8,4,150500
3,1,2,0,0,11,2,2,2,5,0,2864,6,5,1971,1,4,1,4,1,4,2,3,8,4,6,0,6,-1.0,3,8,4,139000
3,1,3,0,0,18,1,2,0,0,71,4017,6,7,1990,2,4,1,0,1,4,1,2,10,2,3,1,5,1969.0,5,8,4,169000
4,1,3,0,0,3,2,2,0,0,11,2517,6,6,1950,1,4,1,0,1,1,1,3,6,1,6,1,5,1939.0,5,8,4,132500
3,1,3,0,0,14,1,2,0,2,0,3210,6,5,1963,1,4,1,4,1,4,1,3,6,3,6,2,1,1963.0,5,8,4,143000
3,1,2,0,1,4,2,2,0,2,0,3962,5,5,1964,1,4,1,1,1,4,1,3,7,3,6,0,1,1964.0,5,8,4,190000
3,1,3,0,0,22,2,2,4,2,0,3930,8,5,2000,2,4,1,0,1,4,1,0,5,3,6,1,1,2000.0,5,8,4,278000
3,1,3,0,0,16,2,2,0,5,0,4059,8,5,2006,2,4,1,0,1,4,1,0,8,3,6,1,3,2006.0,5,6,5,281000
3,1,3,0,0,12,2,2,0,7,0,3015,5,7,1964,2,4,1,4,1,4,1,3,6,2,6,1,1,1964.0,5,8,4,180500
4,1,3,0,0,2,2,2,3,5,0,2381,5,7,1972,1,4,1,4,1,4,1,3,6,3,6,0,5,1972.0,5,8,4,119500
4,1,3,0,0,17,2,2,0,5,73,4085,5,4,1965,4,4,1,4,0,4,2,3,11,2,3,0,1,1985.0,5,8,4,107500
3,1,3,0,0,14,2,2,0,5,0,3311,7,5,1976,2,4,1,4,1,4,1,3,8,3,6,1,1,1976.0,5,8,4,162900
3,1,3,0,0,7,2,2,0,2,35,2300,5,7,1990,1,4,1,4,1,4,1,3,5,2,6,0,5,1957.0,5,8,4,115000
3,1,3,0,0,12,1,2,0,2,0,2748,5,5,1968,1,4,1,2,1,4,1,3,5,3,6,0,1,1968.0,5,8,4,138500
3,1,3,0,0,12,2,2,0,2,0,3108,5,6,1963,1,4,1,2,1,4,1,3,6,3,6,0,1,1963.0,5,8,4,155000
4,1,3,0,0,7,2,2,4,6,1,2188,6,5,2006,2,4,1,2,1,4,1,3,5,3,6,0,2,2005.0,5,6,5,140000
3,1,0,0,0,7,1,2,0,5,0,14156,10,5,2008,2,4,1,0,1,4,1,0,12,5,6,3,1,2008.0,5,6,5,160000
3,1,3,0,0,12,2,2,0,2,35,3015,5,7,1994,1,4,1,0,1,4,1,2,6,3,6,0,1,1959.0,5,8,4,154000
3,1,3,0,0,8,2,2,0,5,0,3451,7,5,1999,2,4,1,0,1,4,1,2,9,3,6,1,1,1999.0,5,8,4,225000
3,1,0,0,0,6,2,2,0,5,8,2702,6,7,1950,1,4,1,1,1,4,1,2,7,1,6,2,1,1942.0,5,8,4,177500
3,1,3,0,0,15,2,2,0,5,0,4922,8,5,1994,2,4,1,0,1,4,1,2,8,4,6,1,1,1994.0,5,8,4,290000
3,1,3,0,0,21,2,2,0,2,0,4333,7,5,2005,2,4,1,0,1,4,1,2,7,2,6,0,1,2005.0,5,8,4,232000
4,1,3,0,0,7,2,2,4,5,0,3104,7,5,2004,2,4,1,0,1,4,1,2,7,2,0,0,5,2004.0,5,8,4,130000
3,1,3,0,0,16,2,2,0,2,1,4650,9,5,2007,2,4,1,0,1,4,1,0,6,3,6,2,1,2006.0,5,8,4,325000
3,1,3,0,0,16,2,2,4,2,1,3377,7,5,2006,2,4,1,0,1,4,1,2,6,2,6,1,1,2005.0,5,6,5,202500
3,1,3,0,0,5,2,2,0,2,1,2524,5,5,1995,2,1,1,0,1,4,1,3,5,2,6,0,5,2000.0,5,8,4,138000
4,1,3,0,0,17,2,2,0,2,57,2610,5,7,2005,1,4,1,0,1,4,1,2,6,2,6,0,1,1948.0,5,8,4,147000
3,1,3,0,0,20,2,2,0,2,0,3231,6,5,1991,1,4,1,2,1,4,1,2,6,3,6,0,1,1991.0,5,8,4,179200
3,1,3,0,0,6,3,2,0,2,43,4740,7,8,2002,2,4,1,4,1,4,1,0,7,3,6,2,1,1959.0,5,8,4,335000
3,1,3,0,0,5,2,2,0,2,2,3418,7,5,2007,2,4,1,0,1,4,1,2,6,3,6,0,1,2005.0,5,6,5,203000
3,1,3,0,0,15,2,2,0,5,0,5513,8,5,1990,2,4,1,0,1,4,1,2,9,3,6,1,1,1990.0,2,8,4,302000
3,1,3,0,0,15,2,2,0,5,0,5469,9,5,1999,2,4,1,0,1,4,1,2,10,3,6,1,3,1999.0,5,8,4,333168
3,1,3,0,0,7,2,2,0,2,0,2212,4,6,1954,1,4,1,0,1,4,1,3,5,2,6,1,5,1956.0,5,8,4,119000
3,1,3,0,0,12,2,2,0,5,0,3920,6,5,1969,1,4,1,4,1,4,1,3,9,3,6,2,1,1969.0,5,8,4,206900
3,1,3,0,0,5,2,2,0,2,0,4326,8,5,2008,2,4,1,0,1,4,1,0,8,3,6,1,1,2008.0,5,8,4,295493
1,1,3,0,0,21,2,2,4,2,1,3411,7,5,2007,2,1,1,0,1,4,1,2,5,2,6,1,1,2006.0,5,6,5,208900
3,1,3,0,0,5,2,2,0,2,1,4636,8,5,2002,2,4,1,0,1,4,1,2,7,2,6,1,1,2001.0,5,8,4,275000
3,1,0,0,0,7,2,2,0,2,0,2060,4,5,1954,2,4,1,0,1,4,1,3,5,1,6,0,1,1954.0,5,8,4,111000
3,1,3,0,0,12,2,2,0,2,0,3728,6,3,1957,1,4,1,2,1,4,1,3,6,3,6,2,1,1957.0,5,8,4,156500
3,1,3,0,0,3,1,2,0,2,1,1007,3,6,1950,1,2,0,4,0,4,1,3,4,1,6,0,5,1955.0,5,8,4,72500
3,1,3,0,0,15,2,2,0,5,0,3516,7,5,1992,2,4,1,0,1,4,1,2,8,4,6,1,1,1992.0,5,8,4,190000
3,1,1,0,0,3,2,2,0,2,10,1292,4,7,1950,1,4,1,2,1,4,1,1,5,1,6,0,6,-1.0,3,8,4,82500
3,1,3,0,0,21,2,2,0,2,1,4534,8,5,2007,2,4,1,0,1,4,1,2,7,2,6,1,1,2007.0,5,6,5,147000
4,1,3,0,0,9,2,2,0,2,28,1692,4,4,1950,0,0,1,1,0,4,1,3,5,1,6,0,6,-1.0,3,8,4,55000
2,1,0,0,1,7,2,2,0,2,75,1604,3,6,2006,0,4,1,0,1,4,1,2,6,1,6,0,6,-1.0,3,8,4,79000
3,1,3,0,0,11,2,2,0,2,26,1896,5,9,2008,1,4,1,0,1,4,1,2,5,2,6,1,1,1982.0,5,8,4,130500
4,1,3,0,0,17,2,2,0,0,30,5849,6,7,1950,0,4,2,0,1,4,1,3,8,2,4,2,5,1920.0,1,8,4,256000
3,1,3,0,0,8,2,2,0,5,0,3057,7,5,1998,2,4,1,2,1,4,1,3,8,3,6,1,1,1998.0,5,8,4,176500
3,1,3,0,0,21,2,2,0,2,0,4190,8,5,2006,2,1,1,0,1,4,1,2,7,2,6,1,1,2006.0,5,8,4,227000
3,1,3,0,0,5,2,2,0,7,0,2441,5,5,1976,1,4,1,2,1,4,1,3,6,1,6,0,5,1976.0,5,8,4,132500
3,1,3,0,1,7,2,2,0,2,20,1920,4,6,1958,1,4,1,0,1,4,1,3,3,2,6,1,5,1958.0,1,8,4,100000
4,1,3,0,0,9,2,2,0,0,57,2715,5,6,1995,1,4,1,0,1,4,1,2,6,2,6,0,5,1951.0,5,8,4,125500
